[08/11/2023-14:52:41] [TRT] [I] [MemUsageChange] Init CUDA: CPU +224, GPU +0, now: CPU 265, GPU 1983 (MiB)
[08/11/2023-14:52:42] [TRT] [I] Loaded engine size: 21 MiB
[08/11/2023-14:52:45] [TRT] [I] [MemUsageChange] Init cuBLAS/cuBLASLt: CPU +155, GPU +456, now: CPU 450, GPU 2590 (MiB)
[08/11/2023-14:52:48] [TRT] [I] [MemUsageChange] Init cuDNN: CPU +240, GPU +529, now: CPU 690, GPU 3119 (MiB)
[08/11/2023-14:52:48] [TRT] [I] [MemUsageChange] TensorRT-managed allocation in engine deserialization: CPU +0, GPU +20, now: CPU 0, GPU 20 (MiB)
[08/11/2023-14:52:48] [TRT] [I] [MemUsageChange] Init cuBLAS/cuBLASLt: CPU +0, GPU +0, now: CPU 669, GPU 3098 (MiB)
[08/11/2023-14:52:48] [TRT] [I] [MemUsageChange] Init cuDNN: CPU +0, GPU +0, now: CPU 669, GPU 3098 (MiB)
[08/11/2023-14:52:48] [TRT] [I] [MemUsageChange] TensorRT-managed allocation in IExecutionContext creation: CPU +0, GPU +32, now: CPU 0, GPU 52 (MiB)
GST_ARGUS: Creating output stream
CONSUMER: Waiting until producer is connected...
GST_ARGUS: Available Sensor modes :
GST_ARGUS: 3264 x 2464 FR = 21.000000 fps Duration = 47619048 ; Analog Gain range min 1.000000, max 10.625000; Exposure Range min 13000, max 683709000;

GST_ARGUS: 3264 x 1848 FR = 28.000001 fps Duration = 35714284 ; Analog Gain range min 1.000000, max 10.625000; Exposure Range min 13000, max 683709000;

GST_ARGUS: 1920 x 1080 FR = 29.999999 fps Duration = 33333334 ; Analog Gain range min 1.000000, max 10.625000; Exposure Range min 13000, max 683709000;

GST_ARGUS: 1640 x 1232 FR = 29.999999 fps Duration = 33333334 ; Analog Gain range min 1.000000, max 10.625000; Exposure Range min 13000, max 683709000;

GST_ARGUS: 1280 x 720 FR = 59.999999 fps Duration = 16666667 ; Analog Gain range min 1.000000, max 10.625000; Exposure Range min 13000, max 683709000;

GST_ARGUS: 1280 x 720 FR = 120.000005 fps Duration = 8333333 ; Analog Gain range min 1.000000, max 10.625000; Exposure Range min 13000, max 683709000;

GST_ARGUS: Running with following settings:
   Camera index = 0 
   Camera mode  = 5 
   Output Stream W = 1280 H = 720 
   seconds to Run    = 0 
   Frame Rate = 120.000005 
GST_ARGUS: Setup Complete, Starting captures for 0 seconds
GST_ARGUS: Starting repeat capture requests.
CONSUMER: Producer has connected; continuing.
bingding: data (3, 640, 640)
bingding: prob (6001, 1, 1)
batch size is 1
Video name: output/raspberry_cam_from_drone_2023-08-11_14.52.49.avi . Frame size: width: 640 , height: 640 , FPS: 120
inference: time->59.92ms, fps: 16.69, total fps: 0.00, frame obj: 10, total obj: 10
inference: time->54.73ms, fps: 18.27, total fps: 4.00, frame obj: 4, total obj: 2389
inference: time->54.78ms, fps: 18.25, total fps: 4.00, frame obj: 2, total obj: 2391
inference: time->54.77ms, fps: 18.26, total fps: 4.00, frame obj: 2, total obj: 2393
inference: time->54.77ms, fps: 18.26, total fps: 4.00, frame obj: 2, total obj: 2395
inference: time->54.58ms, fps: 18.32, total fps: 4.00, frame obj: 2, total obj: 2397
inference: time->54.64ms, fps: 18.30, total fps: 4.00, frame obj: 2, total obj: 2399
inference: time->54.64ms, fps: 18.30, total fps: 4.00, frame obj: 2, total obj: 2401
inference: time->54.70ms, fps: 18.28, total fps: 4.00, frame obj: 2, total obj: 2403
inference: time->54.69ms, fps: 18.28, total fps: 4.00, frame obj: 2, total obj: 2405
inference: time->54.95ms, fps: 18.20, total fps: 5.00, frame obj: 2, total obj: 2407
inference: time->54.72ms, fps: 18.28, total fps: 4.00, frame obj: 1, total obj: 2408
inference: time->54.50ms, fps: 18.35, total fps: 4.00, frame obj: 2, total obj: 2410
inference: time->54.59ms, fps: 18.32, total fps: 4.00, frame obj: 1, total obj: 2411
inference: time->54.76ms, fps: 18.26, total fps: 4.00, frame obj: 3, total obj: 2414
inference: time->54.55ms, fps: 18.33, total fps: 4.00, frame obj: 2, total obj: 2416
inference: time->54.80ms, fps: 18.25, total fps: 4.00, frame obj: 2, total obj: 2418
inference: time->54.50ms, fps: 18.35, total fps: 4.00, frame obj: 1, total obj: 2419
inference: time->54.51ms, fps: 18.35, total fps: 4.00, frame obj: 2, total obj: 2421
inference: time->54.70ms, fps: 18.28, total fps: 4.00, frame obj: 4, total obj: 2425
inference: time->54.78ms, fps: 18.26, total fps: 4.00, frame obj: 1, total obj: 2426
inference: time->54.64ms, fps: 18.30, total fps: 4.00, frame obj: 2, total obj: 2428
inference: time->54.53ms, fps: 18.34, total fps: 5.00, frame obj: 2, total obj: 2430
inference: time->54.92ms, fps: 18.21, total fps: 4.00, frame obj: 3, total obj: 2433
inference: time->54.68ms, fps: 18.29, total fps: 4.00, frame obj: 3, total obj: 2436
inference: time->54.91ms, fps: 18.21, total fps: 4.00, frame obj: 1, total obj: 2437
inference: time->54.92ms, fps: 18.21, total fps: 4.00, frame obj: 2, total obj: 2439
inference: time->54.67ms, fps: 18.29, total fps: 4.00, frame obj: 1, total obj: 2440
inference: time->54.59ms, fps: 18.32, total fps: 4.00, frame obj: 2, total obj: 2442
inference: time->54.68ms, fps: 18.29, total fps: 4.00, frame obj: 1, total obj: 2443
inference: time->54.48ms, fps: 18.35, total fps: 4.00, frame obj: 2, total obj: 2445
inference: time->54.77ms, fps: 18.26, total fps: 4.00, frame obj: 2, total obj: 2447
inference: time->54.49ms, fps: 18.35, total fps: 4.00, frame obj: 1, total obj: 2448
inference: time->54.59ms, fps: 18.32, total fps: 4.00, frame obj: 2, total obj: 2450
inference: time->54.67ms, fps: 18.29, total fps: 5.00, frame obj: 2, total obj: 2452
inference: time->54.51ms, fps: 18.34, total fps: 4.00, frame obj: 3, total obj: 2455
inference: time->54.98ms, fps: 18.19, total fps: 4.00, frame obj: 3, total obj: 2458
inference: time->54.38ms, fps: 18.39, total fps: 4.00, frame obj: 2, total obj: 2460
inference: time->54.88ms, fps: 18.22, total fps: 4.00, frame obj: 2, total obj: 2462
inference: time->54.61ms, fps: 18.31, total fps: 4.00, frame obj: 2, total obj: 2464
inference: time->54.57ms, fps: 18.33, total fps: 4.00, frame obj: 2, total obj: 2466
inference: time->54.96ms, fps: 18.20, total fps: 4.00, frame obj: 1, total obj: 2467
inference: time->54.68ms, fps: 18.29, total fps: 4.00, frame obj: 2, total obj: 2469
inference: time->54.42ms, fps: 18.38, total fps: 4.00, frame obj: 1, total obj: 2470
inference: time->54.62ms, fps: 18.31, total fps: 4.00, frame obj: 2, total obj: 2472
inference: time->54.66ms, fps: 18.29, total fps: 4.00, frame obj: 2, total obj: 2474
inference: time->54.74ms, fps: 18.27, total fps: 5.00, frame obj: 2, total obj: 2476
inference: time->54.66ms, fps: 18.29, total fps: 4.00, frame obj: 2, total obj: 2478
inference: time->54.72ms, fps: 18.27, total fps: 4.00, frame obj: 2, total obj: 2480
inference: time->54.71ms, fps: 18.28, total fps: 4.00, frame obj: 2, total obj: 2482
inference: time->54.59ms, fps: 18.32, total fps: 4.00, frame obj: 3, total obj: 2485
inference: time->55.10ms, fps: 18.15, total fps: 4.00, frame obj: 2, total obj: 2487
inference: time->54.67ms, fps: 18.29, total fps: 4.00, frame obj: 2, total obj: 2489
inference: time->54.42ms, fps: 18.37, total fps: 4.00, frame obj: 3, total obj: 2492
inference: time->54.90ms, fps: 18.22, total fps: 4.00, frame obj: 2, total obj: 2494
inference: time->54.72ms, fps: 18.28, total fps: 4.00, frame obj: 1, total obj: 2495
inference: time->54.68ms, fps: 18.29, total fps: 4.00, frame obj: 2, total obj: 2497
inference: time->55.01ms, fps: 18.18, total fps: 4.00, frame obj: 1, total obj: 2498
inference: time->54.65ms, fps: 18.30, total fps: 5.00, frame obj: 2, total obj: 2500
inference: time->54.52ms, fps: 18.34, total fps: 4.00, frame obj: 2, total obj: 2502
inference: time->54.44ms, fps: 18.37, total fps: 4.00, frame obj: 2, total obj: 2504
inference: time->54.32ms, fps: 18.41, total fps: 4.00, frame obj: 2, total obj: 2506
inference: time->54.90ms, fps: 18.22, total fps: 4.00, frame obj: 2, total obj: 2508
inference: time->54.76ms, fps: 18.26, total fps: 4.00, frame obj: 1, total obj: 2509
inference: time->55.08ms, fps: 18.16, total fps: 4.00, frame obj: 3, total obj: 2512
inference: time->54.80ms, fps: 18.25, total fps: 4.00, frame obj: 2, total obj: 2514
inference: time->54.54ms, fps: 18.34, total fps: 4.00, frame obj: 2, total obj: 2516
inference: time->54.51ms, fps: 18.35, total fps: 4.00, frame obj: 2, total obj: 2518
inference: time->54.76ms, fps: 18.26, total fps: 4.00, frame obj: 3, total obj: 2521
inference: time->54.52ms, fps: 18.34, total fps: 4.00, frame obj: 2, total obj: 2523
inference: time->54.78ms, fps: 18.25, total fps: 5.00, frame obj: 2, total obj: 2525
inference: time->54.51ms, fps: 18.34, total fps: 4.00, frame obj: 2, total obj: 2527
inference: time->54.65ms, fps: 18.30, total fps: 4.00, frame obj: 2, total obj: 2529
inference: time->54.77ms, fps: 18.26, total fps: 4.00, frame obj: 3, total obj: 2532
inference: time->54.72ms, fps: 18.28, total fps: 4.00, frame obj: 2, total obj: 2534
inference: time->54.65ms, fps: 18.30, total fps: 4.00, frame obj: 4, total obj: 2538
inference: time->54.50ms, fps: 18.35, total fps: 4.00, frame obj: 4, total obj: 2542
inference: time->54.59ms, fps: 18.32, total fps: 4.00, frame obj: 1, total obj: 2543
inference: time->54.63ms, fps: 18.31, total fps: 4.00, frame obj: 1, total obj: 2544
inference: time->54.46ms, fps: 18.36, total fps: 4.00, frame obj: 3, total obj: 2547
inference: time->54.69ms, fps: 18.29, total fps: 4.00, frame obj: 2, total obj: 2549
inference: time->54.99ms, fps: 18.19, total fps: 4.00, frame obj: 2, total obj: 2551
inference: time->54.69ms, fps: 18.28, total fps: 5.00, frame obj: 2, total obj: 2553
inference: time->54.53ms, fps: 18.34, total fps: 4.00, frame obj: 2, total obj: 2555
inference: time->55.01ms, fps: 18.18, total fps: 4.00, frame obj: 3, total obj: 2558
inference: time->54.54ms, fps: 18.34, total fps: 4.00, frame obj: 2, total obj: 2560
inference: time->54.47ms, fps: 18.36, total fps: 4.00, frame obj: 2, total obj: 2562
inference: time->54.69ms, fps: 18.29, total fps: 4.00, frame obj: 2, total obj: 2564
inference: time->54.58ms, fps: 18.32, total fps: 4.00, frame obj: 2, total obj: 2566
inference: time->54.83ms, fps: 18.24, total fps: 4.00, frame obj: 2, total obj: 2568
inference: time->54.85ms, fps: 18.23, total fps: 4.00, frame obj: 1, total obj: 2569
inference: time->54.50ms, fps: 18.35, total fps: 4.00, frame obj: 2, total obj: 2571
inference: time->54.60ms, fps: 18.32, total fps: 4.00, frame obj: 3, total obj: 2574
inference: time->54.64ms, fps: 18.30, total fps: 4.00, frame obj: 2, total obj: 2576
inference: time->54.80ms, fps: 18.25, total fps: 5.00, frame obj: 2, total obj: 2578
inference: time->54.66ms, fps: 18.29, total fps: 4.00, frame obj: 2, total obj: 2580
inference: time->54.67ms, fps: 18.29, total fps: 4.00, frame obj: 2, total obj: 2582
inference: time->54.84ms, fps: 18.23, total fps: 4.00, frame obj: 3, total obj: 2585
inference: time->54.87ms, fps: 18.23, total fps: 4.00, frame obj: 2, total obj: 2587
inference: time->54.71ms, fps: 18.28, total fps: 4.00, frame obj: 2, total obj: 2589
inference: time->54.92ms, fps: 18.21, total fps: 4.00, frame obj: 2, total obj: 2591
inference: time->54.64ms, fps: 18.30, total fps: 4.00, frame obj: 2, total obj: 2593
inference: time->54.46ms, fps: 18.36, total fps: 4.00, frame obj: 2, total obj: 2595
inference: time->54.80ms, fps: 18.25, total fps: 4.00, frame obj: 1, total obj: 2596
inference: time->54.52ms, fps: 18.34, total fps: 4.00, frame obj: 2, total obj: 2598
inference: time->54.55ms, fps: 18.33, total fps: 4.00, frame obj: 3, total obj: 2601
inference: time->54.66ms, fps: 18.30, total fps: 5.00, frame obj: 1, total obj: 2602
inference: time->54.72ms, fps: 18.27, total fps: 4.00, frame obj: 2, total obj: 2604
inference: time->54.70ms, fps: 18.28, total fps: 4.00, frame obj: 3, total obj: 2607
inference: time->54.48ms, fps: 18.36, total fps: 4.00, frame obj: 2, total obj: 2609
inference: time->54.50ms, fps: 18.35, total fps: 4.00, frame obj: 1, total obj: 2610
inference: time->54.65ms, fps: 18.30, total fps: 4.00, frame obj: 2, total obj: 2612
inference: time->54.56ms, fps: 18.33, total fps: 4.00, frame obj: 1, total obj: 2613
inference: time->54.98ms, fps: 18.19, total fps: 4.00, frame obj: 2, total obj: 2615
inference: time->54.62ms, fps: 18.31, total fps: 4.00, frame obj: 2, total obj: 2617
inference: time->54.85ms, fps: 18.23, total fps: 4.00, frame obj: 2, total obj: 2619
inference: time->55.07ms, fps: 18.16, total fps: 4.00, frame obj: 2, total obj: 2621
inference: time->54.68ms, fps: 18.29, total fps: 4.00, frame obj: 1, total obj: 2622
inference: time->54.59ms, fps: 18.32, total fps: 5.00, frame obj: 2, total obj: 2624
inference: time->54.54ms, fps: 18.33, total fps: 4.00, frame obj: 2, total obj: 2626
inference: time->54.48ms, fps: 18.36, total fps: 4.00, frame obj: 3, total obj: 2629
inference: time->54.72ms, fps: 18.28, total fps: 4.00, frame obj: 3, total obj: 2632
inference: time->54.69ms, fps: 18.29, total fps: 4.00, frame obj: 2, total obj: 2634
inference: time->54.80ms, fps: 18.25, total fps: 4.00, frame obj: 2, total obj: 2636
inference: time->54.74ms, fps: 18.27, total fps: 4.00, frame obj: 2, total obj: 2638
inference: time->54.72ms, fps: 18.27, total fps: 4.00, frame obj: 1, total obj: 2639
inference: time->54.77ms, fps: 18.26, total fps: 4.00, frame obj: 3, total obj: 2642
inference: time->54.67ms, fps: 18.29, total fps: 4.00, frame obj: 1, total obj: 2643
inference: time->54.58ms, fps: 18.32, total fps: 4.00, frame obj: 3, total obj: 2646
inference: time->54.53ms, fps: 18.34, total fps: 4.00, frame obj: 2, total obj: 2648
inference: time->54.91ms, fps: 18.21, total fps: 5.00, frame obj: 2, total obj: 2650
inference: time->54.65ms, fps: 18.30, total fps: 4.00, frame obj: 1, total obj: 2651
inference: time->54.77ms, fps: 18.26, total fps: 4.00, frame obj: 2, total obj: 2653
inference: time->54.84ms, fps: 18.23, total fps: 4.00, frame obj: 3, total obj: 2656
inference: time->54.53ms, fps: 18.34, total fps: 4.00, frame obj: 2, total obj: 2658
inference: time->55.52ms, fps: 18.01, total fps: 4.00, frame obj: 2, total obj: 2660
inference: time->54.57ms, fps: 18.33, total fps: 4.00, frame obj: 2, total obj: 2662
inference: time->54.42ms, fps: 18.38, total fps: 4.00, frame obj: 2, total obj: 2664
inference: time->54.83ms, fps: 18.24, total fps: 4.00, frame obj: 3, total obj: 2667
inference: time->55.02ms, fps: 18.18, total fps: 4.00, frame obj: 1, total obj: 2668
inference: time->54.67ms, fps: 18.29, total fps: 4.00, frame obj: 2, total obj: 2670
inference: time->55.95ms, fps: 17.87, total fps: 4.00, frame obj: 2, total obj: 2672
inference: time->54.67ms, fps: 18.29, total fps: 5.00, frame obj: 3, total obj: 2675
inference: time->54.63ms, fps: 18.30, total fps: 4.00, frame obj: 3, total obj: 2678
inference: time->54.61ms, fps: 18.31, total fps: 4.00, frame obj: 1, total obj: 2679
inference: time->55.02ms, fps: 18.18, total fps: 4.00, frame obj: 3, total obj: 2682
inference: time->54.62ms, fps: 18.31, total fps: 4.00, frame obj: 2, total obj: 2684
inference: time->54.64ms, fps: 18.30, total fps: 4.00, frame obj: 3, total obj: 2687
inference: time->54.81ms, fps: 18.24, total fps: 4.00, frame obj: 2, total obj: 2689
inference: time->54.92ms, fps: 18.21, total fps: 4.00, frame obj: 2, total obj: 2691
inference: time->54.40ms, fps: 18.38, total fps: 4.00, frame obj: 1, total obj: 2692
inference: time->55.38ms, fps: 18.06, total fps: 4.00, frame obj: 2, total obj: 2694
inference: time->54.52ms, fps: 18.34, total fps: 4.00, frame obj: 2, total obj: 2696
inference: time->54.56ms, fps: 18.33, total fps: 4.00, frame obj: 2, total obj: 2698
inference: time->54.78ms, fps: 18.25, total fps: 5.00, frame obj: 2, total obj: 2700
inference: time->54.98ms, fps: 18.19, total fps: 4.00, frame obj: 2, total obj: 2702
inference: time->54.50ms, fps: 18.35, total fps: 4.00, frame obj: 2, total obj: 2704
inference: time->54.80ms, fps: 18.25, total fps: 4.00, frame obj: 2, total obj: 2706
inference: time->54.54ms, fps: 18.34, total fps: 4.00, frame obj: 2, total obj: 2708
inference: time->54.54ms, fps: 18.33, total fps: 4.00, frame obj: 2, total obj: 2710
inference: time->54.83ms, fps: 18.24, total fps: 4.00, frame obj: 2, total obj: 2712
inference: time->54.59ms, fps: 18.32, total fps: 4.00, frame obj: 2, total obj: 2714
inference: time->54.69ms, fps: 18.29, total fps: 4.00, frame obj: 3, total obj: 2717
inference: time->54.82ms, fps: 18.24, total fps: 4.00, frame obj: 3, total obj: 2720
inference: time->54.62ms, fps: 18.31, total fps: 4.00, frame obj: 1, total obj: 2721
inference: time->54.84ms, fps: 18.23, total fps: 4.00, frame obj: 1, total obj: 2722
inference: time->54.53ms, fps: 18.34, total fps: 5.00, frame obj: 2, total obj: 2724
inference: time->54.79ms, fps: 18.25, total fps: 4.00, frame obj: 3, total obj: 2727
inference: time->54.70ms, fps: 18.28, total fps: 4.00, frame obj: 2, total obj: 2729
inference: time->54.54ms, fps: 18.33, total fps: 4.00, frame obj: 3, total obj: 2732
inference: time->54.79ms, fps: 18.25, total fps: 4.00, frame obj: 2, total obj: 2734
inference: time->54.79ms, fps: 18.25, total fps: 4.00, frame obj: 2, total obj: 2736
inference: time->54.74ms, fps: 18.27, total fps: 4.00, frame obj: 3, total obj: 2739
inference: time->54.75ms, fps: 18.26, total fps: 4.00, frame obj: 2, total obj: 2741
inference: time->54.49ms, fps: 18.35, total fps: 4.00, frame obj: 2, total obj: 2743
inference: time->54.76ms, fps: 18.26, total fps: 4.00, frame obj: 3, total obj: 2746
inference: time->54.69ms, fps: 18.29, total fps: 4.00, frame obj: 2, total obj: 2748
inference: time->54.88ms, fps: 18.22, total fps: 4.00, frame obj: 2, total obj: 2750
inference: time->54.61ms, fps: 18.31, total fps: 5.00, frame obj: 3, total obj: 2753
inference: time->54.54ms, fps: 18.34, total fps: 4.00, frame obj: 1, total obj: 2754
inference: time->54.78ms, fps: 18.26, total fps: 4.00, frame obj: 2, total obj: 2756
inference: time->54.72ms, fps: 18.27, total fps: 4.00, frame obj: 3, total obj: 2759
inference: time->54.81ms, fps: 18.25, total fps: 4.00, frame obj: 2, total obj: 2761
inference: time->54.91ms, fps: 18.21, total fps: 4.00, frame obj: 2, total obj: 2763
inference: time->54.85ms, fps: 18.23, total fps: 4.00, frame obj: 2, total obj: 2765
inference: time->54.88ms, fps: 18.22, total fps: 4.00, frame obj: 3, total obj: 2768
inference: time->55.10ms, fps: 18.15, total fps: 4.00, frame obj: 2, total obj: 2770
inference: time->54.48ms, fps: 18.36, total fps: 4.00, frame obj: 2, total obj: 2772
inference: time->54.57ms, fps: 18.33, total fps: 4.00, frame obj: 2, total obj: 2774
inference: time->54.60ms, fps: 18.32, total fps: 4.00, frame obj: 2, total obj: 2776
inference: time->55.94ms, fps: 17.88, total fps: 5.00, frame obj: 2, total obj: 2778
inference: time->54.66ms, fps: 18.30, total fps: 4.00, frame obj: 2, total obj: 2780
inference: time->54.57ms, fps: 18.32, total fps: 4.00, frame obj: 2, total obj: 2782
inference: time->54.72ms, fps: 18.28, total fps: 4.00, frame obj: 2, total obj: 2784
inference: time->54.77ms, fps: 18.26, total fps: 4.00, frame obj: 2, total obj: 2786
inference: time->55.09ms, fps: 18.15, total fps: 4.00, frame obj: 2, total obj: 2788
inference: time->54.66ms, fps: 18.30, total fps: 4.00, frame obj: 2, total obj: 2790
inference: time->54.59ms, fps: 18.32, total fps: 4.00, frame obj: 2, total obj: 2792
inference: time->54.62ms, fps: 18.31, total fps: 4.00, frame obj: 2, total obj: 2794
inference: time->54.80ms, fps: 18.25, total fps: 4.00, frame obj: 1, total obj: 2795
inference: time->54.64ms, fps: 18.30, total fps: 4.00, frame obj: 2, total obj: 2797
inference: time->54.63ms, fps: 18.30, total fps: 4.00, frame obj: 2, total obj: 2799
inference: time->54.80ms, fps: 18.25, total fps: 5.00, frame obj: 2, total obj: 2801
inference: time->54.75ms, fps: 18.26, total fps: 4.00, frame obj: 3, total obj: 2804
inference: time->54.77ms, fps: 18.26, total fps: 4.00, frame obj: 2, total obj: 2806
inference: time->54.54ms, fps: 18.33, total fps: 4.00, frame obj: 2, total obj: 2808
inference: time->54.42ms, fps: 18.38, total fps: 4.00, frame obj: 2, total obj: 2810
inference: time->54.61ms, fps: 18.31, total fps: 4.00, frame obj: 2, total obj: 2812
inference: time->54.74ms, fps: 18.27, total fps: 4.00, frame obj: 2, total obj: 2814
inference: time->54.74ms, fps: 18.27, total fps: 4.00, frame obj: 2, total obj: 2816
inference: time->54.85ms, fps: 18.23, total fps: 4.00, frame obj: 2, total obj: 2818
inference: time->54.61ms, fps: 18.31, total fps: 4.00, frame obj: 2, total obj: 2820
inference: time->54.75ms, fps: 18.26, total fps: 4.00, frame obj: 3, total obj: 2823
inference: time->54.82ms, fps: 18.24, total fps: 4.00, frame obj: 2, total obj: 2825
inference: time->55.06ms, fps: 18.16, total fps: 5.00, frame obj: 1, total obj: 2826
inference: time->54.64ms, fps: 18.30, total fps: 4.00, frame obj: 2, total obj: 2828
inference: time->54.60ms, fps: 18.31, total fps: 4.00, frame obj: 3, total obj: 2831
inference: time->54.70ms, fps: 18.28, total fps: 4.00, frame obj: 1, total obj: 2832
inference: time->55.00ms, fps: 18.18, total fps: 4.00, frame obj: 3, total obj: 2835
inference: time->54.70ms, fps: 18.28, total fps: 4.00, frame obj: 2, total obj: 2837
inference: time->54.92ms, fps: 18.21, total fps: 4.00, frame obj: 2, total obj: 2839
inference: time->54.59ms, fps: 18.32, total fps: 4.00, frame obj: 2, total obj: 2841
inference: time->54.65ms, fps: 18.30, total fps: 4.00, frame obj: 2, total obj: 2843
inference: time->54.63ms, fps: 18.31, total fps: 4.00, frame obj: 3, total obj: 2846
inference: time->54.65ms, fps: 18.30, total fps: 4.00, frame obj: 3, total obj: 2849
inference: time->54.65ms, fps: 18.30, total fps: 4.00, frame obj: 4, total obj: 2853
inference: time->54.60ms, fps: 18.32, total fps: 5.00, frame obj: 2, total obj: 2855
inference: time->54.79ms, fps: 18.25, total fps: 4.00, frame obj: 2, total obj: 2857
inference: time->54.70ms, fps: 18.28, total fps: 4.00, frame obj: 2, total obj: 2859
inference: time->54.84ms, fps: 18.23, total fps: 4.00, frame obj: 3, total obj: 2862
inference: time->60.11ms, fps: 16.64, total fps: 4.00, frame obj: 2, total obj: 2864
inference: time->58.27ms, fps: 17.16, total fps: 4.00, frame obj: 2, total obj: 2866
inference: time->59.34ms, fps: 16.85, total fps: 4.00, frame obj: 2, total obj: 2868
inference: time->57.26ms, fps: 17.46, total fps: 4.00, frame obj: 2, total obj: 2870
inference: time->60.76ms, fps: 16.46, total fps: 4.00, frame obj: 1, total obj: 2871
inference: time->67.92ms, fps: 14.72, total fps: 4.00, frame obj: 2, total obj: 2873
inference: time->55.15ms, fps: 18.13, total fps: 4.00, frame obj: 2, total obj: 2875
inference: time->55.32ms, fps: 18.08, total fps: 4.00, frame obj: 3, total obj: 2878
inference: time->65.45ms, fps: 15.28, total fps: 4.00, frame obj: 2, total obj: 2880
inference: time->84.74ms, fps: 11.80, total fps: 4.00, frame obj: 4, total obj: 2884
inference: time->77.45ms, fps: 12.91, total fps: 3.00, frame obj: 4, total obj: 2888
inference: time->75.33ms, fps: 13.27, total fps: 3.00, frame obj: 3, total obj: 2891
inference: time->82.01ms, fps: 12.19, total fps: 3.00, frame obj: 4, total obj: 2895
inference: time->58.75ms, fps: 17.02, total fps: 3.00, frame obj: 5, total obj: 2900
inference: time->54.89ms, fps: 18.22, total fps: 4.00, frame obj: 4, total obj: 2904
inference: time->54.96ms, fps: 18.20, total fps: 4.00, frame obj: 3, total obj: 2907
inference: time->55.58ms, fps: 17.99, total fps: 4.00, frame obj: 3, total obj: 2910
inference: time->54.77ms, fps: 18.26, total fps: 4.00, frame obj: 3, total obj: 2913
inference: time->57.58ms, fps: 17.37, total fps: 4.00, frame obj: 2, total obj: 2915
inference: time->61.09ms, fps: 16.37, total fps: 4.00, frame obj: 3, total obj: 2918
inference: time->59.03ms, fps: 16.94, total fps: 4.00, frame obj: 4, total obj: 2922
inference: time->58.54ms, fps: 17.08, total fps: 4.00, frame obj: 4, total obj: 2926
inference: time->58.50ms, fps: 17.10, total fps: 4.00, frame obj: 5, total obj: 2931
inference: time->58.56ms, fps: 17.08, total fps: 4.00, frame obj: 8, total obj: 2939
inference: time->58.84ms, fps: 16.99, total fps: 4.00, frame obj: 8, total obj: 2947
inference: time->58.29ms, fps: 17.16, total fps: 4.00, frame obj: 6, total obj: 2953
inference: time->58.97ms, fps: 16.96, total fps: 4.00, frame obj: 6, total obj: 2959
inference: time->58.45ms, fps: 17.11, total fps: 3.00, frame obj: 4, total obj: 2963
inference: time->61.09ms, fps: 16.37, total fps: 4.00, frame obj: 5, total obj: 2968
inference: time->60.91ms, fps: 16.42, total fps: 4.00, frame obj: 7, total obj: 2975
inference: time->60.53ms, fps: 16.52, total fps: 4.00, frame obj: 7, total obj: 2982
inference: time->58.70ms, fps: 17.04, total fps: 3.00, frame obj: 7, total obj: 2989
inference: time->60.98ms, fps: 16.40, total fps: 3.00, frame obj: 8, total obj: 2997
inference: time->58.17ms, fps: 17.19, total fps: 3.00, frame obj: 7, total obj: 3004
inference: time->57.79ms, fps: 17.30, total fps: 3.00, frame obj: 8, total obj: 3012
inference: time->59.72ms, fps: 16.74, total fps: 2.00, frame obj: 5, total obj: 3017
inference: time->61.16ms, fps: 16.35, total fps: 3.00, frame obj: 6, total obj: 3023
inference: time->61.02ms, fps: 16.39, total fps: 2.00, frame obj: 5, total obj: 3028
inference: time->60.99ms, fps: 16.40, total fps: 3.00, frame obj: 6, total obj: 3034
inference: time->58.48ms, fps: 17.10, total fps: 3.00, frame obj: 7, total obj: 3041
inference: time->62.54ms, fps: 15.99, total fps: 3.00, frame obj: 8, total obj: 3049
inference: time->58.69ms, fps: 17.04, total fps: 3.00, frame obj: 8, total obj: 3057
inference: time->58.35ms, fps: 17.14, total fps: 2.00, frame obj: 7, total obj: 3064
inference: time->58.36ms, fps: 17.13, total fps: 3.00, frame obj: 7, total obj: 3071
inference: time->58.37ms, fps: 17.13, total fps: 4.00, frame obj: 7, total obj: 3078
inference: time->58.53ms, fps: 17.09, total fps: 3.00, frame obj: 6, total obj: 3084
inference: time->57.98ms, fps: 17.25, total fps: 3.00, frame obj: 7, total obj: 3091
inference: time->57.21ms, fps: 17.48, total fps: 3.00, frame obj: 9, total obj: 3100
inference: time->58.04ms, fps: 17.23, total fps: 3.00, frame obj: 6, total obj: 3106
inference: time->59.82ms, fps: 16.72, total fps: 4.00, frame obj: 5, total obj: 3111
inference: time->59.43ms, fps: 16.83, total fps: 3.00, frame obj: 7, total obj: 3118
inference: time->59.12ms, fps: 16.92, total fps: 3.00, frame obj: 8, total obj: 3126
inference: time->62.08ms, fps: 16.11, total fps: 3.00, frame obj: 7, total obj: 3133
inference: time->66.13ms, fps: 15.12, total fps: 3.00, frame obj: 6, total obj: 3139
inference: time->65.57ms, fps: 15.25, total fps: 3.00, frame obj: 8, total obj: 3147
inference: time->57.36ms, fps: 17.43, total fps: 3.00, frame obj: 8, total obj: 3155
inference: time->59.38ms, fps: 16.84, total fps: 3.00, frame obj: 9, total obj: 3164
